Zonage_simple;Zonage_cplt;Label_simple;Label_cplt
A;A;Zones de grandes cultures ou sans élevage;Zones de grandes cultures ou sans élevage
B;B2;Cultures +Elevages;Zone de polyculture-élevage du Bassin Aquitain, RhAlpes, Alsace (régression plus rapide de l'élevage)
B;B1;Cultures +Elevages;Zone de polyculture-élevage du Bassin Parisien
C;C1;Cultures fourragères;Zone intensive du Grand Ouest (zone laitière avec alternatives à l’élevage)
C;C2;Cultures fourragères;Piémonts intensifs (zone à dominante viande avec peu d’alternatives)
D;D;Zone herbagère du Nord-Ouest;Zone herbagère du Nord-Ouest
E;E1;Zone herbagère du Centre et de l’Est;Zone herbagère du Nord-Est (de tradition laitière)
E;E2;Zone herbagère du Centre et de l’Est;Zone herbagère du Nord Massif-Central (de tradition allaitante)
F;F1;Zones pastorales;Causses et coteaux du Sud-Ouest
F;F2;Zones pastorales;Zone pastorale méditerranéenne
G;G1;Montagne humides;Franche-comté + Vosges (forte spécialisation laitière)
G;G2;Montagne humides;Auvergne (et Massif-Central) (mixité lait-viande)
H;H;Haute-Montagne;Haute-Montagne
